key lettering	keycode (qwerty)	midi note
z	90	47
x	88	48
c	67	49
v	86	50
b	66	51
a	65	52
s	83	53
d	68	54
f	70	55
g	71	56
q	81	57
w	87	58
e	69	59
r	82	60
t	84	61
1	49	62
2	50	63
3	51	64
4	52	65
5	53	66
6	54	67
7	55	68
8	56	69
9	57	70
0	48	71
y	89	72
u	85	73
i	73	74
o	79	75
p	80	76
h	72	77
j	74	78
k	75	79
l	76	80
;	59	81
n	78	82
m	77	83
,	188	84
.	190	85
/	191	86
